条码,名称,价格,分类
6901234567890,可口可乐,2,饮料
6901234567891,薯片,,零食
6901234567892,方便面,,
6901234567893,矿泉水,,饮料
6976632941506,趣味榨汁机,,
6970037316433,臭宝的牛奶,,
6935941201626,酒精,,
6973816041984,护手霜,,
http://m.t3315.com/?fw=2319967622336680,护手霜
6970037316433,臭宝的牛奶
6973083724801,中性笔
6974563839602,火鸡面
362211239588,碳酸钙颗粒
9787556889211,工程车基地的冒险
http://weixin.qq.com/r/h3X_5kbESxs0rQKF9yCV,工程车基地的冒险
6934472804733,烤馍片,3,
6970037311919,臭宝牛奶,5,
6923644284626,成人牛奶,4,
